id_spoti,id_lastfm,artist_name,listeners,popularity,genres,start_date,language
7Ey4PD4MYsKc5I2dolUwbH,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,Aerosmith,4817784,,"hard rock, classic rock, rock, blues rock, heavy metal",1970,ENG
58lV9VcRSjABbAbfWS6skp,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,4370585,,"rock, hard rock, classic rock, hair metal, glam metal, glam rock",1983,ENG
4dpARuHxo51G3z768sgnrY,cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493,Adele,5749609,,"soul, indie, pop, jazz",2006,ENG
6ogn9necmbUdCppmNnGOdi,4bdcee62-4902-4773-8cd1-e252e2e31225,Alanis Morissette,2891820,,"rock, alternative, pop, alternative rock, pop rock, post-grunge",1987,ENG
6jJ0s89eD6GaHleKKya26X,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,7383018,,"pop, pop rock, indie, rock, dance, electropop",2001,ENG
0p4nmQO2msCgU4IF37Wi3j,0103c1cc-4a09-4a5d-a344-56ad99a77193,Avril Lavigne,5285078,,"pop rock, pop, rock, pop punk, punk, alternative, alternative rock",1999,ENG
5rSXSAkZ67PYJSvpUpkOr7,2f569e60-0a1b-4fb9-95a4-3dc1525d1aad,Backstreet Boys,3155214,,"pop, dance, pop rock",1993,ENG
3WrFJ7ztbogyGnTHbHJFl2,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,The Beatles,6662843,,"classic rock, rock, pop, psychedelic rock, psychedelic, pop rock",1960,ENG
6vWDO969PvNqNYHIOW5v0m,859d0860-d480-4efd-970c-c05d5f1776b8,Beyoncé,6545587,,"rnb, pop, soul, hip-hop, r&b, dance",1990,ENG
3eqjTLE0HfPfh78zjh6TqT,70248960-cb53-4ea4-943a-edb18f7d336f,Bruce Springsteen,3651468,,"rock, classic rock, folk, folk rock, heartland rock, americana",1964,ENG
0du5cEVh5yTK9QJze8zA0C,afb680f2-b6eb-4cd7-a70b-a63b25c763d5,Bruno Mars,5436171,,"pop, rnb, r&b, slow jams, soul, reggae",2004,ENG
7GlBOeep6PqTfFi59PTUUN,56a55378-f155-48de-80a5-d80104221267,Chappell Roan,2695149,,"pop, indie pop, synthpop, electropop, indie",2014,ENG
4gzpq5DPGxSnKTe4SA8HAU,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,9282576,,"rock, alternative, britpop, alternative rock, indie, pop, indie rock, pop rock",1997,ENG
3Nrfpe0tUJi4K4DXYWgMUX,0d79fe8e-ba27-4859-bb8c-2f255f346853,BTS,2571586,,"k-pop, kpop, pop, rap, hip hop, hip-hop, rnb, dance",2013,KOR
41MozSoPIsD1dJM0CLPjZF,48646387-1664-4c9a-9139-9bfd091b823c,BLACKPINK,2083572,,"k-pop, kpop, pop, dance, hip-hop",2016,KOR
6HvZYsbFfjnjFrWF950C9d,49204a7a-ed85-407a-828f-6fd46f1d8126,NewJeans,1925579,,"k-pop, kpop, rnb, pop, dance-pop, future bass, baltimore club",2022,KOR
3HqSLMAZ3g3d5poNaI7GOU,b9545342-1e6d-4dae-84ac-013374ad8d7c,IU,1122128,,"k-pop, kpop, pop, ballad",2008,KOR
7nqOGRxlXj7N2JYbgNEjYH,61741918-09b4-453c-adc0-d4ad9b5c4b44,SEVENTEEN,993939,,"k-pop, kpop, pop, rock, power pop, alternative, electronic",2015,KOR
5snNHNlYT2UrtZo5HCJkiw,57f1cdd6-cf32-4004-a095-3ef043c91b61,Epik High,419041,,"hip-hop, k-pop, hip hop, rap, kpop, k-hiphop, korean hip-hop",2001,KOR
57okaLdCtv3nVBSn5otJkp,,HYUKOH,311054,,"rock, indie, indie rock, k-indie, k-rock, indie pop",2014,KOR
5j4HeCoUlzhfWtjAfM1acR,ab2528d9-719f-4261-8098-21849222a0f2,Stromae,2108147,,"electronic, dance, electronica, pop, house, hip-hop, electro",2000,FRA
04vj3iPUiVh5melWr0w3xT,,Christine and the Queens,594089,,"pop, electronic, indie, synthpop, electropop, indie pop, art pop",2010,FRA
7IlRNXHjoOCgEAWN5qYksg,cf580d82-3f3e-4b86-8874-7e0fbe794f01,Aya Nakamura,585758,,"rnb, pop, hip-hop, rap, hip hop",2014,FRA
4FpJcNgOvIpSBeJgRg3OfN,6cad3ce5-6380-4594-a8da-ae7d273b683d,Orelsan,221543,,"rap, hip-hop, hip hop, rap francais, french rap",2002,FRA
4PwlsrN0t5mLN0C827cbEU,,L'Impératrice,714971,,"synthpop, funk, electronic, nu-disco, pop, house",2012,FRA
4tZwfgrHOc3mvqYlEYSvVi,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,6457132,,"electronic, house, dance, techno, electronica, electro, french house, funk",1993,ENG
0lAWpj5szCSwM4rUMHYmrr,3862342a-43c4-4cdb-8250-bfdbfb5e1419,Måneskin,1970177,,"rock, glam rock, alternative rock, funk rock, pop rock, hard rock, pop",2016,ITA
06nvjg4wBANK6DCHjqtPNd,ecd032cc-19c8-4a05-902c-e539d3bc75fd,Mahmood,254937,,"pop, rnb, hip-hop",2012,ITA
2e4nwiX8ZCU09LGLOpeqTH,472b9953-1f10-4aed-b1ec-d0c23ffb2cf1,Laura Pausini,596906,,"pop, italian pop, latin, ballad, soft rock",1993,ITA
2ARH58Hit3yC6ziGdhma23,8d173bdf-c83e-42d7-8355-c8d6f0d10c0e,Elisa,345771,,"pop, rock, alternative",1996,ITA
0jdNdfi4vAuVi7a6cPDFBM,dc999240-731a-416d-bb87-816bf47b7984,Lazza,111554,,"rap, trap, hip-hop, alternative hip-hop, hip hop, italian rap, pop rap",2012,ITA
3HL1CyOnDLFJo1Rr8YBlKy,a56f5af0-3e87-4877-b68f-390f62903381,Mina,427251,,"pop, jazz",1958,ITA
4l0PmbNvFq3m5JaUuAPbcB,82462e70-bc00-43ba-8d96-734efa6e72ac,Caparezza,160129,,"rap, hip-hop, italian rap, hip hop, alternative, alternative rap, rock, alternative rock",1995,ITA
2uFUBdaVGtyMqckSeCl0Qj,fa34b363-79df-434f-a5b8-be4e6898543f,Ludovico Einaudi,1846361,,"classical, contemporary classical, instrumental, ambient, neoclassical, minimalism, modern classical, neo-classical",1988,INSTR
1uQWmt1OhuHGRKmZ2ZcL6p,4236acde-2ce2-441c-a3d4-38d55f1b5474,Explosions In The Sky,1462596,,"post-rock, instrumental, ambient, post rock, atmospheric, indie, rock, alternative",1999,INSTR
3Rq3YOF9YG9YfCWD4D56RZ,1595addf-f76b-450a-a097-af852ff35f27,Nujabes,1256561,,"hip-hop, jazz hop, chillout, trip-hop, jazz, instrumental hip-hop, hip hop, instrumental, electronic",1996,INSTR
,509f20b2-5df3-4aec-9bbc-002131fb3f99,Max Richter,1546783,,"ambient, contemporary classical, neoclassical, classical, electronic, modern classical, minimalism, instrumental, post-classical",1994,INSTR
7E3BRXV9ZbCt5lQTCXMTia,6655955b-1c1e-4bcb-84e4-81bcd9efab30,Ólafur Arnalds,1226307,,"ambient, instrumental, post-rock, classical, contemporary classical, neoclassical, modern classical, neo-classical",2006,INSTR
0cmWgDlu9CwTgxPhf403hb,9a709693-b4f8-4da9-8cc1-038c911a61be,Bonobo,2113925,,"downtempo, electronic, trip-hop, chillout, electronica, ambient electronic, lounge, ambient",1999,INSTR
48X5F0qQKZ4by158P2Zbw5,3648db01-b29d-4ab9-835c-83f6a5068fe4,Godspeed,977261,,"post-rock, instrumental, ambient, post rock, drone, experimental rock, avant-garde, atmospheric",1994,INSTR
6kBDZFXuLrZgHnvmPu9NsG,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,3107454,,"electronic, idm, ambient, electronica, techno, ambient techno, acid techno, acid",1985,INSTR
43ZHCT0cAZBISjO8DG9PnE,01809552-4f87-45b0-afff-2c6f0730a3be,Elvis Presley,4597646,,"rock n roll, classic rock, rock, rock and roll, rockabilly, country",1954,ENG
6S2OmqARrzebs0tKUEyXyp,faf4cefb-036c-4c88-b93a-5b03dd0a0e6b,Demi Lovato,3570119,,"pop, pop rock, rock, teen pop, dance",2008,ENG
0ECwFtbIWEVNwjlrfc6xoL,f46bd570-5768-462e-b84c-c7c993bbf47e,Eagles,3957646,,"classic rock, rock, soft rock, country, country rock, folk rock, southern rock",1971,ENG
6eUKZXaKkcviH0Ku9w2n3V,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,Ed Sheeran,4336469,,"pop, grime, folk, indie, alternative",2004,ENG
61J0BktHv7PuP3tjTPYXSX,3ab7295a-54ac-40e8-b1b2-3d110a143550,Eros Ramazzotti,622708,,"pop, italian pop, pop rock",1981,ITA
4tuJ0bMpJh08umKkEXKUI5,f7441bc7-d7de-4813-a2fc-31a4033d396d,Gracie Abrams,1922855,,"pop, indie pop, indie, folk",2019,ENG
00FQb4jTyendYWaN8pK0wa,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,5429240,,"indie, indie pop, pop, alternative, dream pop, trip-hop",2005,ENG
6tbjWDEIzxoDsBA1FuhfPW,79239441-bfd5-4981-a70c-55c3f15c1287,Madonna,5862792,,"pop, dance, electronic",1979,ENG
6XpaIBNiVzIetEPCWDvAFP,0307edfc-437c-4b48-8700-80680e66a228,Whitney Houston,3321700,,"pop, soul, rnb, dance",1977,ENG
5pKCCKE2ajJHZ9KAiaK11H,73e5e69d-3554-40d8-8516-00cb38737a1c,Rihanna,8499829,,"pop, rnb, dance, hip-hop, r&b, hip hop, reggae",2003,ENG
5YGY8feqx7naU7z4HrwZM6,7e9bd05a-117f-4cce-87bc-e011527a8b18,Miley Cyrus,4978813,,"pop, dance, pop rock",2006,ENG
1Xyo4u8uXC1ZmMpatF05PJ,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,5509681,,"rnb, electronic, dubstep, pop, r&b, soul, hip-hop",2009,ENG
790FomKkXshlbRYZFtlgla,de22adae-f8ac-414f-b653-b0162611bd60,KAROL G,1532055,,"reggaeton, latin, pop, latin pop, trap latino, reggaeton colombiano, dancehall",2007,ESP
7okwEbXzyT2VffBmyQBWLz,55441123-89a2-49ab-ae3f-df7a3e86835a,Maná,907978,,"rock, latin, latin rock, rock en espanol, pop",1986,ESP
3BmGtnKgCSGYIUhmivXKWX,d339efbb-77b9-4147-ba9e-59f2f24550b2,Kelly Clarkson,4619174,,"pop, pop rock, rock, alternative",2002,ENG
32vWCbZh0xZ4o9gkz4PsEU,1d543e07-d0d2-4834-a8db-d65c50c2a856,Dolly Parton,2372133,,"country, folk, pop",1956,ENG
6kACVPfCOnqzgfEF5ryl0x,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,Johnny Cash,4168511,,"country, folk, classic rock, rock, rockabilly, americana",1954,ENG
5e4Dhzv426EvQe3aDb64jL,faabb55d-3c9e-4c23-8779-732ac2ee2c0d,Shania Twain,1934260,,"country, pop, country pop",1983,ENG
70kkdajctXSbqSMJbQO424,d1393ecb-431b-4fde-a6ea-d769f2f040cb,Kacey Musgraves,1189917,,"country, pop, country pop, americana",2002,ENG
6roFdX1y5BYSbp60OTJWMd,7e5cfc9a-e9e1-46f1-b81a-861b12049488,Tim McGraw,1210503,,country,1990,ENG
2ye2Wgw4gimLv2eAKyk1NB,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,Metallica,5302952,,"heavy metal, metal, hard rock, rock",1981,ENG
7oPftvlwr6VrsViSDV7fJY,084308bd-1654-436f-ba03-df6697104e19,Green Day,6751251,,"rock, punk, pop punk, alternative, alternative rock, pop",1987,ENG
1co4F2pPNH8JjTutZkmgSm,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,2808645,,"punk, classic rock, rock, pop punk",1974,ENG
74ASZWbe4lXaubB36ztrGX,72c536dc-7137-4477-a521-567eeb840fa8,Bob Dylan,4377485,,"folk, classic rock, folk rock, rock, country",1959,ENG
5hW4L92KnC6dX9t7tYM4Ve,a6de8ef9-b1a1-4756-97aa-481bbb8a4069,Joni Mitchell,1766118,,"folk, folk rock, jazz, classic rock",1964,ENG
7nwUJBm0HE4ZxD3f5cy5ok,2f9ecbed-27be-40e6-abca-6de49d50299e,Aretha Franklin,2962433,,"soul, jazz, rnb",1956,ENG
7guDJrEfX3qb6FEbdPA5qi,1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e,Stevie Wonder,4087433,,"soul, funk, pop, rnb, rock",1961,ENG
2h93pZq0e7k5yf4dywlkpM,e520459c-dff4-491d-a6e4-c97be35e0044,Frank Ocean,4408260,,"rnb, soul, hip-hop, r&b, hip hop, pop",2005,ENG
2YZyLoL8N0Wb9xBt1NhZWg,381086ea-f511-4aba-bdf9-71c753dc5077,Kendrick Lamar,5261736,,"hip-hop, rap, hip hop",2003,ENG
7dGJo4pcD2V6oG8kP0tJRR,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,Eminem,7939904,,"rap, hip-hop, hip hop, pop",1988,ENG
0kbYTNQb4Pb1rPbbaF0pT4,561d854a-6a28-4aa7-8c99-323e6ce46c2a,Miles Davis,2434921,,"jazz, instrumental",1944,INSTR
5V0MlUE1Bft0mbLlND7FJz,54799c0e-eb45-4eea-996d-c4d71a63c499,Ella Fitzgerald,2994879,,"jazz, vocal jazz",1934,ENG
7G1GBhoKtEPnP86X2PvEYO,2944824d-4c26-476f-a981-be849081942f,Nina Simone,3043558,,"jazz, soul, vocal jazz",1954,ENG
2QsynagSdAqZj3U9HgDzjD,c33627c6-ef0d-49de-9ef0-c4804190040f,Bob Marley & The Wailers,2272721,,"reggae, rock",1962,ENG
0dmPX6ovclgOy8WWJaFEUU,5700dcd4-c139-4f31-aa3e-6382b9af9032,Kraftwerk,1416680,,"electronic, synthpop, electronica, electro, techno",1970,GER
